prime_key,dataset_id,as_of_date,company_name,followers_count,employees_on_platform,link,industry,date_added,date_update,description,website,entity_id,cusip,isin
389330,900065,2016-12-19,"Miller Industries",955,146,https://www.linkedin.com/company/615098,Transportation/Trucking/Railroad,"2016-12-19 09:34:11.250794+00","2016-12-19 09:34:11.250846+00",,,,,
389331,900067,2016-12-19,"Midstates Petroleum Company LLC",3643,133,https://www.linkedin.com/company/2166495,"Oil & Energy","2016-12-19 09:37:53.596528+00","2016-12-19 09:37:53.596582+00",,,,,
389332,900069,2016-12-19,Mechel,6100,541,https://www.linkedin.com/company/39268,"Mining & Metals","2016-12-19 09:40:49.398076+00","2016-12-19 09:40:49.398126+00",,,,,
389334,900073,2016-12-19,Nomura,78676,10171,https://www.linkedin.com/company/4440,"Financial Services","2016-12-19 09:50:19.569308+00","2016-12-19 09:50:19.569364+00",,,,,
389335,900074,2016-12-19,"North American Construction Group",5375,519,https://www.linkedin.com/company/119654,"Mining &amp; Metals","2016-12-19 09:51:24.670835+00","2016-12-19 09:51:24.670922+00",,,,,
389336,900075,2016-12-19,"National Oilwell Varco",194546,20455,https://www.linkedin.com/company/165109,"Oil &amp; Energy","2016-12-19 09:51:38.137977+00","2016-12-19 09:51:38.138034+00",,,,,
389340,900076,2016-12-19,"NuStar Energy L.P.",14522,1164,https://www.linkedin.com/company/7888,"Oil & Energy","2016-12-19 09:52:24.958331+00","2016-12-19 09:52:24.958384+00",,,,,
389341,900078,2016-12-19,"Oasis Petroleum",13013,445,https://www.linkedin.com/company/1372211,"Oil &amp; Energy","2016-12-19 09:56:33.880723+00","2016-12-19 09:56:33.880778+00",,,,,
389343,900081,2016-12-19,"Oil-Dri Corporation of America",3948,270,https://www.linkedin.com/company/47207,"Mining & Metals","2016-12-19 09:58:07.054914+00","2016-12-19 09:58:07.054945+00",,,,,
389344,900083,2016-12-19,"Oil States International",20707,1094,https://www.linkedin.com/company/76327,"Oil & Energy","2016-12-19 09:59:59.43024+00","2016-12-19 09:59:59.430273+00",,,,,
389345,900084,2016-12-19,"One Liberty Properties, Inc.",283,7,https://www.linkedin.com/company/2995129,"Real Estate","2016-12-19 10:00:37.459367+00","2016-12-19 10:00:37.459419+00",,,,,
389347,900086,2016-12-19,"OMNOVA Solutions",4746,731,https://www.linkedin.com/company/35281,Chemicals,"2016-12-19 10:01:33.879098+00","2016-12-19 10:01:33.879152+00",,,,,
390118,871326,2016-12-20,"Valmont Industries, Inc.",9297,2040,https://www.linkedin.com/company/166753,Machinery,"2016-12-20 13:04:56.294195+00","2016-12-20 13:04:56.294225+00",,,,,
391557,900188,2016-12-20,"Quaker Chemical Corporation",7054,952,https://www.linkedin.com/company/165620,Chemicals,"2016-12-20 08:57:11.039233+00","2016-12-20 08:57:11.039292+00",,,,,
391560,900194,2016-12-20,"Quanex Building Products Corporation",3602,535,https://www.linkedin.com/company/76959,"Building Materials","2016-12-20 09:40:14.550484+00","2016-12-20 09:40:14.550556+00",,,,,
391561,900195,2016-12-20,"Realty Income Corporation",2161,163,https://www.linkedin.com/company/286400,"Real Estate","2016-12-20 09:40:37.432721+00","2016-12-20 09:40:37.432779+00",,,,,
391563,900201,2016-12-20,Quantum,16528,1391,https://www.linkedin.com/company/157300,"Information Technology and Services","2016-12-20 10:02:52.72138+00","2016-12-20 10:02:52.721413+00",,,,,
391564,900202,2016-12-20,Q2ebanking,4512,635,https://www.linkedin.com/company/65137,"Financial Services","2016-12-20 10:03:49.090314+00","2016-12-20 10:03:49.090363+00",,,,,
391565,900203,2016-12-20,Quad/Graphics,26296,8822,https://www.linkedin.com/company/8199,Printing,"2016-12-20 10:04:05.744672+00","2016-12-20 10:04:05.744723+00",,,,,
391567,900204,2016-12-20,QuadTech,2219,266,https://www.linkedin.com/company/10948,Printing,"2016-12-20 10:04:05.910576+00","2016-12-20 10:04:05.910628+00",,,,,
391568,900206,2016-12-20,Radian,4770,1847,https://www.linkedin.com/company/165640,"Financial Services","2016-12-20 10:07:26.903174+00","2016-12-20 10:07:26.903228+00",,,,,
391571,900210,2016-12-20,"RLHC Red Lion Hotels Corporation",5275,596,https://www.linkedin.com/company/43349,Hospitality,"2016-12-20 10:11:43.987398+00","2016-12-20 10:11:43.987452+00",,,,,
391572,900211,2016-12-20,RE/MAX,68895,25350,https://www.linkedin.com/company/2208,"Real Estate","2016-12-20 10:12:50.830561+00","2016-12-20 10:12:50.830617+00",,,,,
391573,900213,2016-12-20,"Redwood Trust, Inc.",2092,167,https://www.linkedin.com/company/20467,"Financial Services","2016-12-20 10:15:55.476675+00","2016-12-20 10:15:55.47673+00",,,,,
391576,900214,2016-12-20,"Rayonier Advanced Materials",1094,298,https://www.linkedin.com/company/5303168,Chemicals,"2016-12-20 10:16:13.470717+00","2016-12-20 10:16:13.470766+00",,,,,
391578,900237,2016-12-20,Synovus,8085,1696,https://www.linkedin.com/company/19180,"Financial Services","2016-12-20 12:28:55.354646+00","2016-12-20 12:28:55.354699+00",,,,,
391580,900238,2016-12-20,"Suburban Propane",3612,1216,https://www.linkedin.com/company/20486,"Oil &amp; Energy","2016-12-20 12:30:19.671489+00","2016-12-20 12:30:19.671542+00",,,,,
391581,900239,2016-12-20,"Stoneridge, Inc., Electronics & Control Devices",5087,1017,https://www.linkedin.com/company/11088,Automotive,"2016-12-20 12:32:52.957607+00","2016-12-20 12:32:52.957658+00",,,,,
391584,900241,2016-12-20,"Simpson Strong-Tie",10621,1240,https://www.linkedin.com/company/25017,"Building Materials","2016-12-20 12:34:04.716278+00","2016-12-20 12:34:04.716332+00",,,,,
391585,900242,2016-12-20,"StoneMor Partners, L.P.",2634,822,https://www.linkedin.com/company/123236,"Consumer Services","2016-12-20 12:36:28.527058+00","2016-12-20 12:36:28.527088+00",,,,,
391586,900243,2016-12-20,"Superior Industries",4520,784,https://www.linkedin.com/company/32650,Automotive,"2016-12-20 12:38:04.735817+00","2016-12-20 12:38:04.73587+00",,,,,
391588,900245,2016-12-20,"Global Industrial a Systemax Company",2626,518,https://www.linkedin.com/company/534006,Wholesale,"2016-12-20 12:40:39.389261+00","2016-12-20 12:40:39.389315+00",,,,,
391589,900246,2016-12-20,Afligo,114,28,https://www.linkedin.com/company/796767,"Marketing and Advertising","2016-12-20 12:40:39.419989+00","2016-12-20 12:40:39.42002+00",,,,,
391591,900247,2016-12-20,"I-COM Software",91,14,https://www.linkedin.com/company/143501,"Computer Software","2016-12-20 12:40:39.442648+00","2016-12-20 12:40:39.442702+00",,,,,
391592,900248,2016-12-20,"PlaneTechs LLC",5629,185,https://www.linkedin.com/company/308095,"Staffing and Recruiting","2016-12-20 12:43:08.398703+00","2016-12-20 12:43:08.398735+00",,,,,
391593,900249,2016-12-20,"Centerline Drivers",1066,229,https://www.linkedin.com/company/1183154,"Staffing and Recruiting","2016-12-20 12:43:08.469978+00","2016-12-20 12:43:08.470009+00",,,,,
391596,900250,2016-12-20,"SIMOS Insourcing Solutions (A TrueBlue Company)",3407,399,https://www.linkedin.com/company/649476,"Management Consulting","2016-12-20 12:43:08.488222+00","2016-12-20 12:43:08.488278+00",,,,,
391597,900251,2016-12-20,"Staff Management | SMX",4567,1547,https://www.linkedin.com/company/14336,"Staffing and Recruiting","2016-12-20 12:43:08.504197+00","2016-12-20 12:43:08.504251+00",,,,,
391599,900252,2016-12-20,PeopleReady,426,184,https://www.linkedin.com/company/15093115,"Staffing and Recruiting","2016-12-20 12:43:08.527191+00","2016-12-20 12:43:08.527244+00",,,,,
391601,900253,2016-12-20,"TrueBlue Inc.",9773,7992,https://www.linkedin.com/company/1237738,"Staffing and Recruiting","2016-12-20 12:43:08.554527+00","2016-12-20 12:43:08.554578+00",,,,,
391602,900255,2016-12-20,"Tc Pipelines Lp",35,4,https://www.linkedin.com/company/3946989,"Oil & Energy","2016-12-20 12:43:34.945854+00","2016-12-20 12:43:34.945886+00",,,,,
391605,900258,2016-12-20,"Taylor Morrison",9117,1182,https://www.linkedin.com/company/18915,"Real Estate","2016-12-20 12:49:50.691512+00","2016-12-20 12:49:50.691565+00",,,,,
391606,900259,2016-12-20,"Darling Homes",3105,237,https://www.linkedin.com/company/38843,"Real Estate","2016-12-20 12:49:50.708876+00","2016-12-20 12:49:50.708921+00",,,,,
391609,900260,2016-12-20,"CVR Partners, LP",294,686,https://www.linkedin.com/company/2621934,Chemicals,"2016-12-20 12:58:47.331485+00","2016-12-20 12:58:47.331537+00",,,,,
392319,871303,2016-12-21,"ITT Inc.",33245,7512,https://www.linkedin.com/company/2882,"Industrial Automation","2016-12-21 08:50:28.053407+00","2016-12-21 08:50:28.05344+00",,,,,
392977,58855,2016-12-21,ServiceNow,72473,4816,https://www.linkedin.com/company/29352,"Computer Software","2016-12-21 09:41:46.105687+00","2016-12-21 09:41:46.105719+00",,,,,
393849,900353,2016-12-21,"Westport Fuel Systems",4321,381,https://www.linkedin.com/company/45516,Automotive,"2016-12-21 05:39:38.176915+00","2016-12-21 05:39:38.176965+00",,,,,
393850,900354,2016-12-21,"Prins Autogassystemen",585,30,https://www.linkedin.com/company/1062135,Automotive,"2016-12-21 05:39:38.224718+00","2016-12-21 05:39:38.224771+00",,,,,
393852,900430,2016-12-21,VAALCO,2162,128,https://www.linkedin.com/company/881148,"Oil & Energy","2016-12-21 07:48:44.991098+00","2016-12-21 07:48:44.991145+00",,,,,
393853,900432,2016-12-21,"GOL Linhas Aéreas Inteligentes",131358,5544,https://www.linkedin.com/company/52022,Airlines/Aviation,"2016-12-21 08:20:32.033588+00","2016-12-21 08:20:32.033641+00",,,,,
393856,900433,2016-12-21,Triple-S,910,465,https://www.linkedin.com/company/9371729,Insurance,"2016-12-21 08:24:26.303716+00","2016-12-21 08:24:26.303748+00",,,,,
393858,900437,2016-12-21,Verifone,37151,4481,https://www.linkedin.com/company/5005,"Financial Services","2016-12-21 09:56:22.509817+00","2016-12-21 09:56:22.509912+00",,,,,
393860,900442,2016-12-21,"SeaWorld Parks & Entertainment",12123,3431,https://www.linkedin.com/company/832179,Entertainment,"2016-12-21 10:27:47.173089+00","2016-12-21 10:27:47.173144+00",,,,,
393861,900447,2016-12-21,"Teekay Corporation",53088,2563,https://www.linkedin.com/company/10144,Maritime,"2016-12-21 10:57:28.442913+00","2016-12-21 10:57:28.442944+00",,,,,
393862,900448,2016-12-21,"Tutor Perini Building Corp",7024,581,https://www.linkedin.com/company/27056,Construction,"2016-12-21 10:58:37.888565+00","2016-12-21 10:58:37.888619+00",,,,,
393864,900449,2016-12-21,"TriplePoint Capital",346,29,https://www.linkedin.com/company/39720,"Venture Capital & Private Equity","2016-12-21 10:58:43.805633+00","2016-12-21 10:58:43.805685+00",,,,,
393865,900452,2016-12-21,"Urstadt Biddle Properties Inc.",486,44,https://www.linkedin.com/company/483845,"Real Estate","2016-12-21 11:05:50.658132+00","2016-12-21 11:05:50.658188+00",,,,,
393867,900456,2016-12-21,"Cia Ultragaz",9258,1619,https://www.linkedin.com/company/166577,"Oil & Energy","2016-12-21 11:07:37.954688+00","2016-12-21 11:07:37.954746+00",,,,,
393869,900457,2016-12-21,Ultracargo,12191,363,https://www.linkedin.com/company/45568,Warehousing,"2016-12-21 11:07:37.990727+00","2016-12-21 11:07:37.990781+00",,,,,
393871,900458,2016-12-21,Oxiteno,29331,1279,https://www.linkedin.com/company/9347,Chemicals,"2016-12-21 11:07:38.020534+00","2016-12-21 11:07:38.020575+00",,,,,
393873,900460,2016-12-21,"United Microelectronics Corporation (UMC)",4312,1280,https://www.linkedin.com/company/400392,Semiconductors,"2016-12-21 11:07:50.560124+00","2016-12-21 11:07:50.560181+00",,,,,
393874,900461,2016-12-21,Univar,61518,4739,https://www.linkedin.com/company/8652,Chemicals,"2016-12-21 11:09:19.420919+00","2016-12-21 11:09:19.420977+00",,,,,
393876,900462,2016-12-21,"USA Compression",2590,204,https://www.linkedin.com/company/1845876,"Oil & Energy","2016-12-21 11:09:59.035064+00","2016-12-21 11:09:59.035114+00",,,,,
393878,900463,2016-12-21,"U.S. Physical Therapy, Inc.",3787,236,https://www.linkedin.com/company/71763,"Health, Wellness and Fitness","2016-12-21 11:11:17.873529+00","2016-12-21 11:11:17.873587+00",,,,,
393880,900464,2016-12-21,"Universal Technical Institute of Arizona Inc",14142,2988,https://www.linkedin.com/company/9124,"Higher Education","2016-12-21 11:11:24.689774+00","2016-12-21 11:11:24.689807+00",,,,,
393881,900465,2016-12-21,Unitil,1210,294,https://www.linkedin.com/company/156311,Utilities,"2016-12-21 11:11:31.168572+00","2016-12-21 11:11:31.168629+00",,,,,
393883,900467,2016-12-21,Vocera,6288,550,https://www.linkedin.com/company/13993,"Medical Devices","2016-12-21 11:12:25.357753+00","2016-12-21 11:12:25.357847+00",,,,,
393885,900470,2016-12-21,"voxeljet AG",1862,60,https://www.linkedin.com/company/1403879,"Mechanical or Industrial Engineering","2016-12-21 11:13:55.679481+00","2016-12-21 11:13:55.679514+00",,,,,
393886,900471,2016-12-21,Volaris,15086,1262,https://www.linkedin.com/company/30773,Airlines/Aviation,"2016-12-21 11:14:10.961002+00","2016-12-21 11:14:10.961053+00",,,,,
393888,900472,2016-12-21,"Valley National Bank",3741,1066,https://www.linkedin.com/company/19268,Banking,"2016-12-21 11:14:18.207031+00","2016-12-21 11:14:18.207082+00",,,,,
393889,900474,2016-12-21,"Vishay Precision Group, Inc. (VPG)",2003,461,https://www.linkedin.com/company/1116890,"Electrical/Electronic Manufacturing","2016-12-21 11:16:01.004054+00","2016-12-21 11:16:01.004109+00",,,,,
393892,900476,2016-12-21,"Verso Paper Corp.",4585,658,https://www.linkedin.com/company/45466,"Paper & Forest Products","2016-12-21 11:16:19.166828+00","2016-12-21 11:16:19.166891+00",,,,,
393894,900477,2016-12-21,"Veritiv Corporation",9981,2966,https://www.linkedin.com/company/3781515,"Business Supplies and Equipment","2016-12-21 11:16:25.878344+00","2016-12-21 11:16:25.878375+00",,,,,
393895,900478,2016-12-21,"Vishay Intertechnology, Inc.",9522,2419,https://www.linkedin.com/company/7449,"Electrical/Electronic Manufacturing","2016-12-21 11:16:40.057664+00","2016-12-21 11:16:40.057695+00",,,,,
393898,900480,2016-12-21,"Vivint Solar",8845,2007,https://www.linkedin.com/company/3053224,"Renewables & Environment","2016-12-21 11:17:44.720519+00","2016-12-21 11:17:44.720551+00",,,,,
393899,900481,2016-12-21,"Viad Corp",1672,150,https://www.linkedin.com/company/43345,"Events Services","2016-12-21 11:18:11.623336+00","2016-12-21 11:18:11.623392+00",,,,,
393900,900482,2016-12-21,"GES - Global Experience Specialists",14156,1945,https://www.linkedin.com/company/8062,"Events Services","2016-12-21 11:18:11.660083+00","2016-12-21 11:18:11.660113+00",,,,,
393902,900485,2016-12-21,"WESCO Distribution",27499,5214,https://www.linkedin.com/company/11758,"Electrical/Electronic Manufacturing","2016-12-21 11:21:22.703137+00","2016-12-21 11:21:22.703192+00",,,,,
393904,900486,2016-12-21,"Walker & Dunlop",3275,503,https://www.linkedin.com/company/53688,"Financial Services","2016-12-21 11:21:50.392661+00","2016-12-21 11:21:50.392712+00",,,,,
393906,900487,2016-12-21,"Westwood Holdings Group, Inc.",991,120,https://www.linkedin.com/company/1059301,"Investment Management","2016-12-21 11:23:51.155242+00","2016-12-21 11:23:51.155294+00",,,,,
393907,900489,2016-12-21,"WNS Global Services",119078,17101,https://www.linkedin.com/company/5464,Outsourcing/Offshoring,"2016-12-21 11:25:53.683806+00","2016-12-21 11:25:53.68386+00",,,,,
393910,900490,2016-12-21,"W. R. Berkley Corporation",7658,661,https://www.linkedin.com/company/2326555,Insurance,"2016-12-21 11:27:26.138019+00","2016-12-21 11:27:26.138079+00",,,,,
393911,900491,2016-12-21,"Whitestone REIT",2207,100,https://www.linkedin.com/company/343170,"Commercial Real Estate","2016-12-21 11:27:59.94161+00","2016-12-21 11:27:59.941643+00",,,,,
393912,900493,2016-12-21,"W&T Offshore",9606,1259,https://www.linkedin.com/company/123958,"Oil & Energy","2016-12-21 11:28:12.157559+00","2016-12-21 11:28:12.157629+00",,,,,
393914,900495,2016-12-21,"Watts Water Technologies",11168,1119,https://www.linkedin.com/company/321986,Machinery,"2016-12-21 11:29:15.840206+00","2016-12-21 11:29:15.84024+00",,,,,
393916,900499,2016-12-21,"Xenia Hotels & Resorts",181,40,https://www.linkedin.com/company/10090629,"Real Estate","2016-12-21 11:31:36.906241+00","2016-12-21 11:31:36.906329+00",,,,,
393918,900500,2016-12-21,"Xerium Technologies, Inc.",3858,512,https://www.linkedin.com/company/150900,"Paper & Forest Products","2016-12-21 11:32:11.457266+00","2016-12-21 11:32:11.457318+00",,,,,
393920,900504,2016-12-21,"Biomet 3i",6682,391,https://www.linkedin.com/company/34621,"Medical Devices","2016-12-21 11:34:49.573214+00","2016-12-21 11:34:49.573244+00",,,,,
394264,869838,2016-12-21,"People's United Bank, N.A.",8638,3631,https://www.linkedin.com/company/6982,"Financial Services","2016-12-21 04:49:56.251333+00","2016-12-21 04:49:56.251383+00",,,,,
396202,900655,2016-12-22,"Sequential Brands Group",1226,69,https://www.linkedin.com/company/3363478,"Marketing and Advertising","2016-12-22 05:25:37.5518+00","2016-12-22 05:25:37.551851+00",,,,,
396204,900656,2016-12-22,"SPRI Fitness",2705,43,https://www.linkedin.com/company/129987,"Health, Wellness and Fitness","2016-12-22 05:25:37.579229+00","2016-12-22 05:25:37.579277+00",,,,,
396205,900671,2016-12-22,BancorpSouth,4417,2043,https://www.linkedin.com/company/20638,"Financial Services","2016-12-22 06:49:03.08814+00","2016-12-22 06:49:03.088191+00",,,,,
396207,900692,2016-12-22,"Invacare Corporation",12201,1648,https://www.linkedin.com/company/164444,"Medical Devices","2016-12-22 09:34:06.907921+00","2016-12-22 09:34:06.907977+00",,,,,
396208,900696,2016-12-22,"Moelis &amp; Company",12875,759,https://www.linkedin.com/company/394293,"Investment Banking","2016-12-22 10:08:16.020114+00","2016-12-22 10:08:16.020171+00",,,,,
396209,900698,2016-12-22,"Mueller Industries, Inc.",2563,506,https://www.linkedin.com/company/33890,"Building Materials","2016-12-22 10:15:59.461456+00","2016-12-22 10:15:59.461508+00",,,,,
396211,900699,2016-12-22,"The Mosaic Company",24999,2909,https://www.linkedin.com/company/209610,"Mining &amp; Metals","2016-12-22 10:19:21.93511+00","2016-12-22 10:19:21.935163+00",,,,,
396213,900701,2016-12-22,"MRC Global",16472,2332,https://www.linkedin.com/company/513226,"Oil &amp; Energy","2016-12-22 10:21:28.03142+00","2016-12-22 10:21:28.031476+00",,,,,
396215,900702,2016-12-22,"MSA - The Safety Company",23390,2022,https://www.linkedin.com/company/6591,"Public Safety","2016-12-22 10:22:59.578853+00","2016-12-22 10:22:59.578906+00",,,,,
396216,900703,2016-12-22,"Mueller Co.",1608,314,https://www.linkedin.com/company/542220,"Civil Engineering","2016-12-22 10:29:10.325849+00","2016-12-22 10:29:10.325907+00",,,,,
396218,900704,2016-12-22,"Mueller Systems",983,137,https://www.linkedin.com/company/610159,Utilities,"2016-12-22 10:29:10.352604+00","2016-12-22 10:29:10.352663+00",,,,,
396219,900705,2016-12-22,"Mueller Water Products",3221,270,https://www.linkedin.com/company/64250,"Building Materials","2016-12-22 10:29:10.377885+00","2016-12-22 10:29:10.377946+00",,,,,
396220,900706,2016-12-22,Echologics,2275,88,https://www.linkedin.com/company/1097291,Utilities,"2016-12-22 10:29:10.41164+00","2016-12-22 10:29:10.411685+00",,,,,
396223,900707,2016-12-22,"Myers Industries",2209,263,https://www.linkedin.com/company/52427,Plastics,"2016-12-22 10:29:55.35916+00","2016-12-22 10:29:55.359207+00",,,,,
396225,900708,2016-12-22,"NCI Building Systems, Inc.",10653,916,https://www.linkedin.com/company/165128,"Building Materials","2016-12-22 10:32:32.509388+00","2016-12-22 10:32:32.509438+00",,,,,
396227,900714,2016-12-22,Newpark,11713,718,https://www.linkedin.com/company/106071,"Oil &amp; Energy","2016-12-22 10:39:52.229133+00","2016-12-22 10:39:52.229187+00",,,,,
396228,900716,2016-12-22,Natuzzi,14634,993,https://www.linkedin.com/company/17635,Furniture,"2016-12-22 10:41:49.460707+00","2016-12-22 10:41:49.460758+00",,,,,
396229,900717,2016-12-22,"Navigator Gas",888,70,https://www.linkedin.com/company/2500797,Maritime,"2016-12-22 10:42:07.351607+00","2016-12-22 10:42:07.351663+00",,,,,
396231,900718,2016-12-22,"Oppenheimer &amp; Co. Inc.",13668,2407,https://www.linkedin.com/company/94079,"Financial Services","2016-12-22 10:51:43.384863+00","2016-12-22 10:51:43.384918+00",,,,,
396232,900722,2016-12-22,"Parker Drilling Company",27646,1189,https://www.linkedin.com/company/36523,"Oil &amp; Energy","2016-12-22 11:02:21.160704+00","2016-12-22 11:02:21.160754+00",,,,,
396236,900723,2016-12-22,"Park Electrochemical Corp",674,92,https://www.linkedin.com/company/1074988,"Aviation &amp; Aerospace","2016-12-22 11:02:29.315752+00","2016-12-22 11:02:29.315805+00",,,,,
396237,900739,2016-12-22,"Triumph Group",11074,2416,https://www.linkedin.com/company/50454,"Aviation & Aerospace","2016-12-22 12:15:46.348134+00","2016-12-22 12:15:46.348188+00",,,,,
396238,900740,2016-12-22,"TRI Pointe Group",240,965,https://www.linkedin.com/company/7599998,"Real Estate","2016-12-22 12:20:45.968122+00","2016-12-22 12:20:45.968175+00",,,,,
396240,900741,2016-12-22,Tronox,7026,1265,https://www.linkedin.com/company/166506,"Mining & Metals","2016-12-22 12:23:04.609371+00","2016-12-22 12:23:04.609416+00",,,,,
398440,900430,2016-12-23,"VAALCO Energy, Inc",2164,127,https://www.linkedin.com/company/881148,"Oil & Energy","2016-12-23 08:17:27.795185+00","2016-12-23 08:17:27.795238+00",,,,,
398546,900866,2016-12-23,Arconic,5244,1776,https://www.linkedin.com/company/10862414,"Mechanical or Industrial Engineering","2016-12-23 06:40:58.545333+00","2016-12-23 06:40:58.545384+00",,,,,
398548,900899,2016-12-23,"The New Home Company Inc.",998,170,https://www.linkedin.com/company/6445385,"Real Estate","2016-12-23 10:32:05.663023+00","2016-12-23 10:32:05.663083+00",,,,,
398549,900900,2016-12-23,"Puma Biotechnology, Inc.",828,148,https://www.linkedin.com/company/5581487,Biotechnology,"2016-12-23 10:44:39.850419+00","2016-12-23 10:44:39.85047+00",,,,,
398551,900902,2016-12-23,"Precision Drilling",32357,1823,https://www.linkedin.com/company/22321,"Oil &amp; Energy","2016-12-23 10:46:11.03756+00","2016-12-23 10:46:11.037619+00",,,,,
398553,900906,2016-12-23,POSCO,18060,1668,https://www.linkedin.com/company/30197,"Mining & Metals","2016-12-23 10:50:34.252642+00","2016-12-23 10:50:34.252698+00",,,,,
398555,900909,2016-12-23,Primerica,56314,11647,https://www.linkedin.com/company/4416,"Financial Services","2016-12-23 10:55:34.924891+00","2016-12-23 10:55:34.924944+00",,,,,
398557,900911,2016-12-23,"Pzena Investment Management",1351,102,https://www.linkedin.com/company/47481,"Investment Management","2016-12-23 10:59:40.867033+00","2016-12-23 10:59:40.867088+00",,,,,
398558,900913,2016-12-23,"Rowan Companies",38955,2055,https://www.linkedin.com/company/106847,"Oil &amp; Energy","2016-12-23 11:04:18.740703+00","2016-12-23 11:04:18.740757+00",,,,,
398560,900914,2016-12-23,"Resolute Forest Products",25594,2617,https://www.linkedin.com/company/252526,"Paper &amp; Forest Products","2016-12-23 11:05:15.665436+00","2016-12-23 11:05:15.665503+00",,,,,
398561,900917,2016-12-23,"Roadrunner Transportation Systems",5398,780,https://www.linkedin.com/company/283018,Transportation/Trucking/Railroad,"2016-12-23 11:11:34.644573+00","2016-12-23 11:11:34.644626+00",,,,,
398563,900918,2016-12-23,"Rudolph Technologies",3743,491,https://www.linkedin.com/company/13383,Semiconductors,"2016-12-23 11:12:20.180297+00","2016-12-23 11:12:20.180345+00",,,,,
398565,900919,2016-12-23,"Rubicon Project",17436,696,https://www.linkedin.com/company/87155,Internet,"2016-12-23 11:12:43.082022+00","2016-12-23 11:12:43.08208+00",,,,,
398567,900922,2016-12-23,Rexnord,12743,1970,https://www.linkedin.com/company/9134,Machinery,"2016-12-23 11:14:11.212489+00","2016-12-23 11:14:11.212543+00",,,,,
398569,900923,2016-12-23,"Zurn Industries, LLC",3348,353,https://www.linkedin.com/company/917419,"Building Materials","2016-12-23 11:14:11.25208+00","2016-12-23 11:14:11.25217+00",,,,,
398570,900924,2016-12-23,VAG-Group,862,106,https://www.linkedin.com/company/2488749,"Mechanical or Industrial Engineering","2016-12-23 11:14:11.286038+00","2016-12-23 11:14:11.286108+00",,,,,
398572,900925,2016-12-23,Ryerson,11798,1616,https://www.linkedin.com/company/266790,"Mining &amp; Metals","2016-12-23 11:14:33.317044+00","2016-12-23 11:14:33.317098+00",,,,,
398574,900931,2016-12-23,"Stifel Financial Corp.",16182,3728,https://www.linkedin.com/company/10194,"Financial Services","2016-12-23 11:19:58.733975+00","2016-12-23 11:19:58.734017+00",,,,,
398575,900933,2016-12-23,"Sanchez Energy Corporation",1282,7,https://www.linkedin.com/company/6186179,"Oil & Energy","2016-12-23 11:26:12.754841+00","2016-12-23 11:26:12.754905+00",,,,,
398578,900934,2016-12-23,"PowerSecure, Inc.",1486,329,https://www.linkedin.com/company/105419,"Oil & Energy","2016-12-23 11:28:20.733485+00","2016-12-23 11:28:20.733537+00",,,,,
398579,900936,2016-12-23,"Steel Partners Holdings",345,44,https://www.linkedin.com/company/128275,"Financial Services","2016-12-23 11:30:07.805912+00","2016-12-23 11:30:07.805966+00",,,,,
398582,900943,2016-12-23,"Triangle Capital Corporation",366,28,https://www.linkedin.com/company/1114861,"Financial Services","2016-12-23 11:43:15.870045+00","2016-12-23 11:43:15.870116+00",,,,,
398583,900946,2016-12-23,Teradyne,14621,3420,https://www.linkedin.com/company/2931,"Industrial Automation","2016-12-23 11:47:15.244081+00","2016-12-23 11:47:15.244138+00",,,,,
398584,900949,2016-12-23,"Bonnell Aluminum",1531,164,https://www.linkedin.com/company/514095,"Mining & Metals","2016-12-23 11:47:43.621388+00","2016-12-23 11:47:43.621442+00",,,,,
398586,900950,2016-12-23,TGS,5476,439,https://www.linkedin.com/company/228916,"Oil & Energy","2016-12-23 11:48:47.573369+00","2016-12-23 11:48:47.573423+00",,,,,
398587,900952,2016-12-23,Tenaris,95472,6319,https://www.linkedin.com/company/166327,"Oil & Energy","2016-12-23 11:57:47.25412+00","2016-12-23 11:57:47.254165+00",,,,,
398589,900954,2016-12-23,"TIM Brasil",108452,9437,https://www.linkedin.com/company/372589,Telecommunications,"2016-12-23 11:58:29.824233+00","2016-12-23 11:58:29.824285+00",,,,,
398591,900955,2016-12-23,Ternium,23956,2797,https://www.linkedin.com/company/13295,"Mining & Metals","2016-12-23 12:00:48.101645+00","2016-12-23 12:00:48.101698+00",,,,,
398593,900962,2016-12-23,"Progressive Waste Solutions",5425,1567,https://www.linkedin.com/company/2246981,"Environmental Services","2016-12-23 12:19:26.016242+00","2016-12-23 12:19:26.016296+00",,,,,
400790,901249,2016-12-24,"Banner Bank",3255,1302,https://www.linkedin.com/company/162640,Banking,"2016-12-24 03:15:50.068673+00","2016-12-24 03:15:50.068725+00",,,,,
400791,901250,2016-12-24,BASi,1578,166,https://www.linkedin.com/company/48320,Pharmaceuticals,"2016-12-24 03:15:58.646854+00","2016-12-24 03:15:58.646904+00",,,,,
400793,901251,2016-12-24,"Beasley Broadcast Group",2892,717,https://www.linkedin.com/company/41864,"Broadcast Media","2016-12-24 03:17:20.307373+00","2016-12-24 03:17:20.307429+00",,,,,
400796,901252,2016-12-24,BBSI,8150,755,https://www.linkedin.com/company/20415,"Human Resources","2016-12-24 03:17:35.437436+00","2016-12-24 03:17:35.437485+00",,,,,
